file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265428094.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,2354,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265431902.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,943,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265431930.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265432051.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,945,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265432556.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,110,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432392.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,461,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432614.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432231.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,843,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265432680.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,39,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432642.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432662.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,91,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432575.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,265,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432702.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,46,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432721.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,79,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432740.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,77,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432491.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,503,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432760.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,98,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432783.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,99,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432537.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,517,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432919.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,46,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265432877.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,82,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265432803.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1707432265432595.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,396,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432471.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,615,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265432996.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,82,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265432898.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,128,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265433092.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,49,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265433072.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,75,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265433030.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,75,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265433219.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,58,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265433249.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,53,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433114.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,92,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265433050.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,122,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",500
1707432265433346.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,70,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433290.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,106,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433414.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,82,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433391.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,98,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265432315.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,921,"(('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265433533.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,42,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265433435.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,95,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433270.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,156,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433573.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,67,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265433822.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,62,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265433514.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,109,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433553.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,95,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265433897.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,65,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265433493.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,167,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265433468.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,206,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",1000
1707432265434165.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,41,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265433700.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,152,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265434063.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,108,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265434124.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,62,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265434102.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,81,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265434145.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,87,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",10000
1707432265434270.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,52,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434310.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,62,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434250.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,89,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434355.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,77,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434229.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,144,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434290.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,122,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434185.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,185,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434443.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265434329.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,139,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
1707432265434476.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265434498.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265434518.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265434203.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,233,"(('RECRUIT', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",35000
