file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1705435352991750.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1299,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352991795.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1332,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352992049.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352992070.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352992089.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352992108.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352991730.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2154,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352992129.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352992200.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352991688.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2520,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352992222.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352992262.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352992304.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352992282.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",500
1705435352991668.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,3526,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352992322.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992341.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992360.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992384.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992403.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992422.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992442.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352991814.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2741,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352992495.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992521.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992540.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",1000
1705435352992816.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,654,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352991591.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,5179,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352992687.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1295,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352992591.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1552,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352992775.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1477,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352992795.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1489,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352992755.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1714,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352993016.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,619,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",35000
1705435352992710.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1985,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352992735.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1986,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352993288.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352992637.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2225,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352993054.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,795,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",35000
1705435352992911.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1306,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",35000
1705435352993307.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993330.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993349.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993445.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993474.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993497.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993518.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993540.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993567.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 1), ('ASSESS', 1), ('TRAVEL_SITE', 1), ('TRAVEL_SITE', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1), ('RECRUIT', 1))",100
1705435352993268.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,516,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",35000
1705435352992567.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2705,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",10000
1705435352993157.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1071,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_SITE', 1), ('RECRUIT', 1))",35000
